ID,Mois,Date_Octroi,Nom_Client,Sexe,Age,Ville,Region,Activite, Montant_Prete_FCFA ,Duree_Mois, Taux_Interet , Montant_Rembourse_FCFA ,Statut,Interets_Dus_FCFA,Montant_Total_Du, Montant_Restant ,Taux_Remboursement,Categorie_Montant
P0472,12,2024-12-13,Agbodjan Ousmanevi,F,57,Blitta,Centrale,Agriculture," 100,000 F CFA ",6, 15.00 ," 107,500 F CFA ",EN COURS,"7,500 F CFA","107,500 F CFA", - F CFA ,100%,Moyen
P0473,11,2024-11-09,Fadou Setondji,M,18,Niamtougou,Savane,Artisanat," 100,000 F CFA ",6, 12.00 ," 106,000 F CFA ",EN COURS,"6,000 F CFA","106,000 F CFA", - F CFA ,100%,Moyen
P0474,7,2025-07-02,Sossoukou Kpogo,F,23,Cinkassé,Maritime,Commerce," 300,000 F CFA ",24, 15.00 ," 390,000 F CFA ",EN COURS,"90,000 F CFA","390,000 F CFA", - F CFA ,100%,Moyen
P0475,7,2025-07-28,Nassirou Salifou,M,27,Lomé,Plateau,Artisanat," 200,000 F CFA ",36, 15.00 ," 290,000 F CFA ",EN RETARD,"90,000 F CFA","290,000 F CFA", - F CFA ,100%,Moyen
P0476,11,2025-11-16,Adzokoto Kokoubovi,F,32,Lomé,Plateau,Commerce," 750,000 F CFA ",6, 12.00 ," 795,000 F CFA ",REMBOURSE,"45,000 F CFA","795,000 F CFA", - F CFA ,100%,Grand
P0477,7,2025-07-19,Esso Kokougankoun,M,42,Cinkassé,Plateau,Agriculture," 750,000 F CFA ",36, 12.00 ," 1,020,000 F CFA ",REMBOURSE,"270,000 F CFA","1,020,000 F CFA", - F CFA ,100%,Grand
P0478,11,2025-11-28,Kokoudo Bakary,M,18,Lome,Plateau,Commerce," 300,000 F CFA ",24, 10.00 ," 360,000 F CFA ",EN RETARD,"60,000 F CFA","360,000 F CFA", - F CFA ,100%,Moyen
P0479,7,2025-07-20,Awunyo Ibrahim,F,29,Mango,Maritime,Commerce," 750,000 F CFA ",12, 15.00 ," 862,499 F CFA ",REMBOURSE,"112,500 F CFA","862,500 F CFA", 1 F CFA ,100%,Grand
P0480,2,2025-02-16,Kpogonvi Kokoudokoun,F,65,Sokodé,Savane,Artisanat," 200,000 F CFA ",18, 12.00 ," 236,000 F CFA ",REMBOURSE,"36,000 F CFA","236,000 F CFA", - F CFA ,100%,Moyen
P0481,11,2025-11-03,Agbodjankou Awunyo,F,66,Atakpamé,Plateau,Agriculture," 75,000 F CFA ",36, 15.00 ," 108,750 F CFA ",EN RETARD,"33,750 F CFA","108,750 F CFA", - F CFA ,100%,Petit
P0482,2,2025-02-21,Mensahou Gbadoe,F,42,Blitta,Plateau,Artisanat," 50,000 F CFA ",24, 10.00 , - F CFA ,REMBOURSE,"10,000 F CFA","60,000 F CFA"," 60,000 F CFA ",0%,Petit
P0483,5,2025-05-03,Koffinvi Batisso,F,64,Blitta,Kara,Artisanat," 1,000,000 F CFA ",6, 8.00 ," 1,040,000 F CFA ",EN RETARD,"40,000 F CFA","1,040,000 F CFA", - F CFA ,100%,Grand
P0484,9,2024-09-08,Awunyovi Kokougankoun,F,32,Atakpamé,Centrale,Artisanat," 500,000 F CFA ",12, 15.00 ," 575,000 F CFA ",EN RETARD,"75,000 F CFA","575,000 F CFA", - F CFA ,100%,Moyen
P0485,9,2025-09-07,Medegan Kokoufokoun,M,51,Tsévié,Maritime,Agriculture," 200,000 F CFA ",24, 15.00 ," 260,000 F CFA ",REMBOURSE,"60,000 F CFA","260,000 F CFA", - F CFA ,100%,Moyen
P0486,5,2025-05-04,Tchakou Kokoufo,M,65,Tandjoaré,Plateau,Artisanat," 750,000 F CFA ",6, 8.00 ," 780,000 F CFA ",EN COURS,"30,000 F CFA","780,000 F CFA", - F CFA ,100%,Grand
P0487,4,2025-04-25,Kokoum Dossouvi,M,70,Aného,Centrale,Commerce," 100,000 F CFA ",24, 12.00 ," 124,000 F CFA ",EN COURS,"24,000 F CFA","124,000 F CFA", - F CFA ,100%,Moyen
P0488,12,2024-12-11,Mensahou Koffiganvi,F,68,Tabligbo,Savane,Artisanat," 500,000 F CFA ",36, 15.00 ," 725,000 F CFA ",EN RETARD,"225,000 F CFA","725,000 F CFA", - F CFA ,100%,Moyen
P0489,12,2024-12-04,Kossivi Kilanivi,F,33,Tchamba,Savane,Commerce," 50,000 F CFA ",36, 12.00 , - F CFA ,EN COURS,"18,000 F CFA","68,000 F CFA"," 68,000 F CFA ",0%,Petit
P0490,4,2025-04-01,Kokoufo Kounakoun,M,44,Tsévié,Savane,Commerce," 1,000,000 F CFA ",18, 15.00 ," 1,225,000 F CFA ",EN RETARD,"225,000 F CFA","1,225,000 F CFA", - F CFA ,100%,Grand
P0491,8,2024-08-06,Koffigan Kokoubovi,M,22,Vogan,Maritime,Agriculture," 1,000,000 F CFA ",6, 12.00 , - F CFA ,EN COURS,"60,000 F CFA","1,060,000 F CFA"," 1,060,000 F CFA ",0%,Grand
P0492,9,2025-09-04,Kokouho Gnonou,M,42,Blitta,Plateau,Artisanat," 1,000,000 F CFA ",6, 12.00 , - F CFA ,EN COURS,"60,000 F CFA","1,060,000 F CFA"," 1,060,000 F CFA ",0%,Grand
P0493,6,2025-06-08,Gbadoen Kokougokoun,F,58,Cinkassé,Plateau,Artisanat," 500,000 F CFA ",6, 8.00 ," 520,000 F CFA ",EN COURS,"20,000 F CFA","520,000 F CFA", - F CFA ,100%,Moyen
P0494,4,2025-04-16,Afavi Kokoumkoun,F,42,Tsévié,Maritime,Commerce," 75,000 F CFA ",6, 12.00 ," 79,500 F CFA ",REMBOURSE,"4,500 F CFA","79,500 F CFA", - F CFA ,100%,Petit
P0495,4,2025-04-11,Kossivi Fadouvi,M,22,Lomé,Savane,Commerce," 300,000 F CFA ",18, 8.00 ," 336,000 F CFA ",REMBOURSE,"36,000 F CFA","336,000 F CFA", - F CFA ,100%,Moyen
P0496,8,2024-08-09,Sossouvi Kokoudakoun,F,39,Tandjoaré,Savane,Artisanat," 750,000 F CFA ",36, 12.00 ," 1,020,000 F CFA ",EN COURS,"270,000 F CFA","1,020,000 F CFA", - F CFA ,100%,Grand
P0497,3,2025-03-24,Essou Kokoudekoun,F,48,Sokodé,Plateau,Artisanat," 500,000 F CFA ",24, 12.00 ," 620,000 F CFA ",EN COURS,"120,000 F CFA","620,000 F CFA", - F CFA ,100%,Moyen
P0498,6,2025-06-27,Kokouno Ibrahim,M,44,Notse,Plateau,Artisanat," 500,000 F CFA ",36, 15.00 ," 725,000 F CFA ",REMBOURSE,"225,000 F CFA","725,000 F CFA", - F CFA ,100%,Moyen
P0499,8,2024-08-27,Aminvi Ibrahim,F,36,Dapaong,Savane,Agriculture," 750,000 F CFA ",24, 12.00 ," 930,000 F CFA ",EN COURS,"180,000 F CFA","930,000 F CFA", - F CFA ,100%,Grand
P0500,8,2024-08-14,Issa Kounakoun,M,33,Kpalimé,Plateau,Artisanat," 100,000 F CFA ",24, 12.00 ," 124,000 F CFA ",EN RETARD,"24,000 F CFA","124,000 F CFA", - F CFA ,100%,Moyen
